gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
342011.411817,162,1.0,0.4188044479856095,0.7311652604887754,342011.413816-0 342011.409818-1,-32.06914479074737,-67.48664280536252,252.74241120089482,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1723248127375971,-0.2816748580740881,0.9439085936910917,-39.77827039501605,14.099752450371039,-21.736696281398526,0.027126687149372733,-0.27801719066891506,0.9601929933804267
342011.415757,163,1.0,0.41930068900783646,0.7287952156362956,342011.413816-0 342011.417698-1,-31.409014087953725,-65.97638363864695,249.33440626952188,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1723248127375971,-0.2816748580740881,0.9439085936910917,-39.77827039501605,14.099752450371039,-21.736696281398526,0.02986264593141224,-0.27471221337827684,0.961062652587636
342011.41975699994,163,1.0,0.41982173111884036,0.726783236466346,342011.42181599996-0 342011.417698-1,-31.353213636679346,-65.84311271430514,250.76897284252192,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17129849499932148,-0.27818197074694223,0.9451304760520183,-39.77827039501605,14.099752450371039,-21.736696281398526,0.02986264593141224,-0.27471221337827684,0.961062652587636
342011.42379299994,163,1.0,0.4203883271985741,0.7247724928783583,342011.42181599996-0 342011.42577-1,-30.606511287720952,-64.29886926470999,246.80778318851026,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17129849499932148,-0.27818197074694223,0.9451304760520183,-39.77827039501605,14.099752450371039,-21.736696281398526,0.0330172206852417,-0.2721010985649164,0.9617020616063936
342011.4278505,163,1.0,0.42072985992850664,0.7251344653383897,342011.429931-0 342011.42577-1,-30.576961668668144,-64.61842500510758,247.70615646849217,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1706442051981054,-0.27860490834757773,0.9451242565276508,-39.77827039501605,14.099752450371039,-21.736696281398526,0.0330172206852417,-0.2721010985649164,0.9617020616063936
342011.431851,163,1.0,0.4215017816123603,0.7221208162004737,342011.429931-0 342011.433771-1,-29.601061268765648,-62.52955034589914,242.5360165484056,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1706442051981054,-0.27860490834757773,0.9451242565276508,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03727902959656562,-0.26809636944687176,0.9626705618443647
342011.4377915,163,1.0,0.42235665456185584,0.7172823088488001,342011.441812-0 342011.433771-1,-29.49051747852422,-61.92090314456845,244.79525540072643,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16894483362594814,-0.2704029659909981,0.947807933694571,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03727902959656562,-0.26809636944687176,0.9626705618443647
342011.44177449995,163,1.0,0.4230266947681273,0.7150061735598017,342011.441812-0 342011.44173699996-1,-28.669120508080034,-60.24649252747744,240.3566860910866,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16894483362594814,-0.2704029659909981,0.947807933694571,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04097459804060328,-0.26520441178015297,0.9633211833483959
342011.4478165,164,1.0,0.42178674749522793,0.7143756912491339,342011.441812-0 342011.453821-1,-30.30870990753074,-62.458676520649895,249.7489063401036,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16894483362594814,-0.2704029659909981,0.947807933694571,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03382181929523197,-0.2625391400924414,0.9643284111022978
342011.4518325,164,1.0,0.42285262617924635,0.7143958239189073,342011.449844-0 342011.453821-1,-30.20558905181193,-63.17639228790355,252.64883555881983,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16688227171896108,-0.26991351948126135,0.9483127118135438,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03382181929523197,-0.2625391400924414,0.9643284111022978
342011.456235,164,1.0,0.4156166895489134,0.7142645954090843,342011.458649-0 342011.453821-1,-30.863174924669526,-58.604895035804915,234.1588105398523,18.235712453755454,12.856735537134481,-23.734696333550758,-0.18077802492717981,-0.2732277770927133,0.9448099742955737,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03382181929523197,-0.2625391400924414,0.9643284111022978
342011.46016549994,164,1.0,0.4130931283859399,0.7161215862137509,342011.458649-0 342011.46168199996-1,-34.431570893339924,-63.79709552432409,252.90259176715705,18.235712453755454,12.856735537134481,-23.734696333550758,-0.18077802492717981,-0.2732277770927133,0.9448099742955737,-39.77827039501605,14.099752450371039,-21.736696281398526,0.019055237901615715,-0.26220742171020617,0.964823385863236
342011.463855,164,1.0,0.4128760289376321,0.7128115270362643,342011.466028-0 342011.46168199996-1,-34.4231933915499,-62.82650751403815,252.34029859313944,18.235712453755454,12.856735537134481,-23.734696333550758,-0.18115993265176536,-0.267980733633276,0.9462385561807228,-39.77827039501605,14.099752450371039,-21.736696281398526,0.019055237901615715,-0.26220742171020617,0.964823385863236
342011.467853,164,1.0,0.4136172065354887,0.7110608518391193,342011.466028-0 342011.46967799996-1,-33.3452560035585,-61.01039103927087,246.8092985173667,18.235712453755454,12.856735537134481,-23.734696333550758,-0.18115993265176536,-0.267980733633276,0.9462385561807228,-39.77827039501605,14.099752450371039,-21.736696281398526,0.023340124012794013,-0.26032539305095515,0.9652387934308966
342011.4717745,164,1.0,0.41538616728133837,0.7118967943127803,342011.473871-0 342011.46967799996-1,-33.23308908443705,-62.36158027666055,251.52275535192058,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17777973819701104,-0.2684561829093932,0.9467447610334693,-39.77827039501605,14.099752450371039,-21.736696281398526,0.023340124012794013,-0.26032539305095515,0.9652387934308966
342011.47578,164,1.0,0.4160255393759857,0.7112053484741154,342011.473871-0 342011.47768899996-1,-32.314784688231974,-60.97194759746091,246.63317583073808,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17777973819701104,-0.2684561829093932,0.9467447610334693,-39.77827039501605,14.099752450371039,-21.736696281398526,0.027057844959873963,-0.2600536374294229,0.9652149909143838
342011.47976449993,164,1.0,0.4173055202161473,0.711412004316494,342011.48183999996-0 342011.47768899996-1,-32.218740292998476,-61.84667092629009,250.0284393422006,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17532454038567724,-0.26815711340418225,0.947287215193622,-39.77827039501605,14.099752450371039,-21.736696281398526,0.027057844959873963,-0.2600536374294229,0.9652149909143838
342011.4838055,165,1.0,0.4181013102213772,0.7095505219353508,342011.48183999996-0 342011.485771-1,-31.137120457281632,-59.96573824169572,244.2864959485218,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17532454038567724,-0.26815711340418225,0.947287215193622,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03158590895504597,-0.2580501595809035,0.9656150607233472
342011.487812,165,1.0,0.4186546853137405,0.7075861717725324,342011.489853-0 342011.485771-1,-31.07909917798995,-59.837519092903115,245.73886136252764,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17424154571635703,-0.2647149237723314,0.9484544759125677,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03158590895504597,-0.2580501595809035,0.9656150607233472
342011.491758,165,1.0,0.41875291211415544,0.7050569193047433,342011.489853-0 342011.493663-1,-30.993794139538764,-59.16828629339482,245.5177108337217,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17424154571635703,-0.2647149237723314,0.9484544759125677,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03199812652051982,-0.2539932833976946,0.9666765394319008
342011.495826,165,1.0,0.4177320988535417,0.7034695009979761,342011.497989-0 342011.493663-1,-31.07371917750492,-58.17094742376789,242.91148309723553,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1761853452713667,-0.2626714312998045,0.9486635037201132,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03199812652051982,-0.2539932833976946,0.9666765394319008
342011.49987199996,165,1.0,0.41803312183110447,0.7011298277749483,342011.497989-0 342011.501755-1,-30.711609030337033,-57.19050656309314,241.15667739114775,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1761853452713667,-0.2626714312998045,0.9486635037201132,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03360392693349194,-0.25053941800884694,0.9675230106402829
342011.5038585,165,1.0,0.4191477379794163,0.7021509561834907,342011.505962-0 342011.501755-1,-30.61725859137258,-58.091148651266415,243.971599436907,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17405639002814793,-0.2637493835683175,0.9487574167076122,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03360392693349194,-0.25053941800884694,0.9675230106402829
342011.507866,165,1.0,0.41919989437539557,0.701052396338459,342011.505962-0 342011.50977-1,-30.567625366008805,-57.78619207055233,243.80253275743064,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17405639002814793,-0.2637493835683175,0.9487574167076122,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03383923653705951,-0.24879146406950833,0.9679657604878075
342011.511879,165,1.0,0.4197727783533022,0.6984525162011013,342011.513988-0 342011.50977-1,-30.50204462008062,-57.50688022714653,245.30122023289988,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17292913938392096,-0.2592669527601719,0.9501979583004749,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03383923653705951,-0.24879146406950833,0.9679657604878075
342011.5158885,166,1.0,0.4197991204725867,0.6971686361539656,342011.513988-0 342011.517789-1,-30.490740379649743,-57.21095376668839,245.3619723750278,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17292913938392096,-0.2592669527601719,0.9501979583004749,-39.77827039501605,14.099752450371039,-21.736696281398526,0.033913085435363526,-0.24669945774179797,0.9684984667959762
342011.51983,166,1.0,0.42003763726662624,0.695028213668811,342011.521871-0 342011.517789-1,-30.457825700921433,-56.83950527969334,245.9991084234249,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1724486835231548,-0.25569119979008287,0.9512536264850918,-39.77827039501605,14.099752450371039,-21.736696281398526,0.033913085435363526,-0.24669945774179797,0.9684984667959762
342011.5241165,166,1.0,0.42010735342422595,0.6929755299305198,342011.521871-0 342011.526362-1,-30.40248918584606,-56.317344454246786,245.88621236729716,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1724486835231548,-0.25569119979008287,0.9512536264850918,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03419082590315437,-0.24339349279170144,0.9693248140281544
342011.5281585,166,1.0,0.4213697304578085,0.6918644860845442,342011.529955-0 342011.526362-1,-30.27788182926291,-56.795275929805676,249.2173005464739,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17000234728050376,-0.2532350812997641,0.9523503533459843,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03419082590315437,-0.24339349279170144,0.9693248140281544
342011.5318895,166,1.0,0.42163730948467426,0.6907843287074958,342011.529955-0 342011.533824-1,-29.938067089046267,-56.114230231892236,247.38974627812024,18.235712453755454,12.856735537134481,-23.734696333550758,-0.17000234728050376,-0.2532350812997641,0.9523503533459843,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03566760367841964,-0.2419855271310962,0.969624064628619
342011.5358225,166,1.0,0.42320617027793944,0.6918652968855197,342011.537821-0 342011.533824-1,-29.7871316380712,-57.31330021922761,251.57486191509935,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16697754083753305,-0.2541539955445156,0.9526406706647624,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03566760367841964,-0.2419855271310962,0.969624064628619
342011.53977549996,166,1.0,0.42315119650218386,0.6886285673632189,342011.537821-0 342011.54173-1,-29.920497048636964,-56.761833420683125,252.6644536828651,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16697754083753305,-0.2541539955445156,0.9526406706647624,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03516326156799838,-0.23652159241018844,0.970989743179427
342011.54387449997,166,1.0,0.422777866703041,0.6878146968735825,342011.546019-0 342011.54173-1,-29.953694769599867,-56.33794986973235,251.65158969675923,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16769343200692433,-0.25303760745108145,0.9528120916934102,-39.77827039501605,14.099752450371039,-21.736696281398526,0.03516326156799838,-0.23652159241018844,0.970989743179427
342011.547887,166,1.0,0.4235903411436105,0.6851947141956298,342011.546019-0 342011.549755-1,-28.927499455067544,-54.42946231028742,245.9736149605627,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16769343200692433,-0.25303760745108145,0.9528120916934102,-39.77827039501605,14.099752450371039,-21.736696281398526,0.039666474887361775,-0.23335226340314255,0.9715828796014474
342011.55182,167,1.0,0.4242900829524839,0.6834266970418472,342011.553885-0 342011.549755-1,-28.84354779251882,-54.403368518677695,247.81736051335423,18.235712453755454,12.856735537134481,-23.734696333550758,-0.166321931720746,-0.24981033049337956,0.9539034614715828,-39.77827039501605,14.099752450371039,-21.736696281398526,0.039666474887361775,-0.23335226340314255,0.9715828796014474
342011.55581449997,167,1.0,0.42467017680155533,0.6819669351891041,342011.553885-0 342011.557744-1,-28.382222708334936,-53.490602061490534,245.26464590082657,18.235712453755454,12.856735537134481,-23.734696333550758,-0.166321931720746,-0.24981033049337956,0.9539034614715828,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04174885564860602,-0.2314861072624746,0.9719419813942075
342011.5598525,167,1.0,0.4257114656092962,0.6823614102637707,342011.56196099997-0 342011.557744-1,-28.266027369843865,-54.16871397180134,247.98280919352038,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1643067696594829,-0.24988307912018806,0.954233583675129,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04174885564860602,-0.2314861072624746,0.9719419813942075
342011.563846,167,1.0,0.4254993155878556,0.6809761413740665,342011.56196099997-0 342011.565731-1,-28.560715261377773,-54.24264289391296,249.85411761536324,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1643067696594829,-0.24988307912018806,0.954233583675129,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04046638777864178,-0.22887118791650013,0.972615263504454
342011.56784399995,167,1.0,0.42602916267482527,0.6803203023112772,342011.56995699997-0 342011.565731-1,-28.497679317354564,-54.38789269412683,251.284777253686,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16327065461272283,-0.24853541195976,0.9547632388945048,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04046638777864178,-0.22887118791650013,0.972615263504454
342011.57187,167,1.0,0.4260978905171263,0.679970357799526,342011.56995699997-0 342011.573783-1,-28.41487633745042,-54.20252152978333,250.82563774722593,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16327065461272283,-0.24853541195976,0.9547632388945048,-39.77827039501605,14.099752450371039,-21.736696281398526,0.040837060629550094,-0.22839051645957242,0.972712756403692
342011.57583650004,167,1.0,0.4258473361648214,0.6789430442579494,342011.57789-0 342011.573783-1,-28.43865253048273,-53.81057081971045,250.15687730314244,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1637481141483736,-0.24701328115604892,0.955076433614281,-39.77827039501605,14.099752450371039,-21.736696281398526,0.040837060629550094,-0.22839051645957242,0.972712756403692
342011.579785,167,1.0,0.4257511342267254,0.6787713503332062,342011.57789-0 342011.58168-1,-28.565586324253054,-53.93502230123619,250.92583188908674,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1637481141483736,-0.24701328115604892,0.955076433614281,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04028101107154024,-0.22796186925388434,0.9728364848798228
342011.583778,168,1.0,0.4253941186967162,0.6775833293242657,342011.585876-0 342011.58168-1,-28.600162823806066,-53.44485146202284,249.97183650826923,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1644307228601538,-0.24529016214359042,0.9554031995630214,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04028101107154024,-0.22796186925388434,0.9728364848798228
342011.58779599995,168,1.0,0.42617588061785644,0.6755154448321007,342011.585876-0 342011.58971599996-1,-27.64780091943532,-51.78512707059611,244.53740864222453,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1644307228601538,-0.24529016214359042,0.9554031995630214,-39.77827039501605,14.099752450371039,-21.736696281398526,0.044600439317334484,-0.2256932505632212,0.9731769404701838
342011.59183149994,168,1.0,0.42680741861657523,0.6747493093513847,342011.593947-0 342011.58971599996-1,-27.568925344542272,-51.943271449860475,246.174461652408,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1631977143038564,-0.24370635071130636,0.9560197281797979,-39.77827039501605,14.099752450371039,-21.736696281398526,0.044600439317334484,-0.2256932505632212,0.9731769404701838
342011.595827,168,1.0,0.4267303413453868,0.6733444601244118,342011.593947-0 342011.597707-1,-27.686901603968344,-51.78332105053132,247.0066239391317,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1631977143038564,-0.24370635071130636,0.9560197281797979,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04408723993217728,-0.22324345927389697,0.9737652043314069
342011.59982949996,168,1.0,0.42581676499263715,0.6727313514650528,342011.601952-0 342011.597707-1,-27.792424347408442,-51.1501086865146,244.64051458732877,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16496532106043876,-0.24322568629154728,0.9558387460107652,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04408723993217728,-0.22324345927389697,0.9737652043314069
342011.60375300003,168,1.0,0.4257557722093722,0.6703386491220193,342011.601952-0 342011.605554-1,-27.906197944925626,-50.76743425117358,245.5269346374398,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16496532106043876,-0.24322568629154728,0.9558387460107652,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04360992817113224,-0.21917578794860498,0.974710289338333
342011.6078005,168,1.0,0.4260305306504022,0.6696462848260949,342011.610047-0 342011.605554-1,-27.870984336005506,-50.74813119606639,246.24261900505854,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16442600342253227,-0.2419556001870517,0.9562539291091132,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04360992817113224,-0.21917578794860498,0.974710289338333
342011.611852,168,1.0,0.4259857971238558,0.6674041169508242,342011.610047-0 342011.613657-1,-27.962350196399008,-50.36637328577042,246.9845778333891,18.235712453755454,12.856735537134481,-23.734696333550758,-0.16442600342253227,-0.2419556001870517,0.9562539291091132,-39.77827039501605,14.099752450371039,-21.736696281398526,0.0432348940461227,-0.21537837857284264,0.9755731125754512
342011.6156885,169,1.0,0.42838231787091113,0.6679784484973926,342011.61772-0 342011.613657-1,-27.677992931289985,-51.79532131431416,253.4061707453418,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15976449500976403,-0.24152663214784245,0.9571521258909661,-39.77827039501605,14.099752450371039,-21.736696281398526,0.0432348940461227,-0.21537837857284264,0.9755731125754512
342011.6196805,169,1.0,0.4286484881468544,0.6678855104201049,342011.61772-0 342011.621641-1,-27.344865407909612,-51.35690860427483,251.3827667850046,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15976449500976403,-0.24152663214784245,0.9571521258909661,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04472858014091706,-0.215630730151356,0.9754500204177406
342011.62379,169,1.0,0.42991915162693006,0.6649943144810866,342011.625939-0 342011.621641-1,-27.170950873103706,-51.349243861757195,254.8773672100387,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1572536050526397,-0.23612834617047443,0.9589132952633125,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04472858014091706,-0.215630730151356,0.9754500204177406
342011.627786,169,1.0,0.4306816789116752,0.6639072905434419,342011.625939-0 342011.629633-1,-26.252977912491076,-49.95522153086637,249.28446944512592,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1572536050526397,-0.23612834617047443,0.9589132952633125,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04893866422682436,-0.21499164188323383,0.9753889486066805
342011.63181349996,169,1.0,0.43144288433829614,0.6634052003063855,342011.633994-0 342011.629633-1,-26.14752756369972,-50.23763929167299,251.3306619363882,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1557592631941505,-0.23488055512397188,0.9594634838042926,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04893866422682436,-0.21499164188323383,0.9753889486066805
342011.635791,169,1.0,0.43121443362531436,0.6621607167050838,342011.633994-0 342011.637588-1,-26.44269800037149,-50.328912832046186,253.2957810691023,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1557592631941505,-0.23488055512397188,0.9594634838042926,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04759951768662052,-0.21256684973199944,0.9759864857215055
342011.63973199995,169,1.0,0.4310790399618152,0.6598126142991575,342011.641876-0 342011.637588-1,-26.450982789206165,-49.68625885778537,252.93000294569208,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15600258619754154,-0.2311601793067014,0.9603271133330415,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04759951768662052,-0.21256684973199944,0.9759864857215055
342011.6437465,169,1.0,0.43123448846811324,0.6565579859168893,342011.641876-0 342011.645617-1,-26.31067954932246,-48.782499966031025,252.34990850477817,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15600258619754154,-0.2311601793067014,0.9603271133330415,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04829758412720769,-0.20738530344367123,0.9770663638070096
342011.6477255,169,1.0,0.43154129939808705,0.6527234902602557,342011.649834-0 342011.645617-1,-26.25289845582852,-48.012771713839484,253.1938371915325,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15536553708668402,-0.22477447387565574,0.9619448974757799,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04829758412720769,-0.20738530344367123,0.9770663638070096
342011.6517675,170,1.0,0.43182823268039955,0.6496250935639004,342011.649834-0 342011.653701-1,-25.953405089833296,-46.960268462434705,251.58779693617504,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15536553708668402,-0.22477447387565574,0.9619448974757799,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04973536001420477,-0.20267742500530028,0.9779817254721472
342011.655791,170,1.0,0.4335803016227507,0.6504032307760979,342011.65788099996-0 342011.653701-1,-25.709036149014594,-48.039816201211806,256.41916921868926,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1519300759046096,-0.2249866873036229,0.9624438906096092,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04973536001420477,-0.20267742500530028,0.9779817254721472
342011.65981849993,170,1.0,0.43397213225501685,0.6493392110992002,342011.65788099996-0 342011.66175599996-1,-25.25810959636808,-47.25271858226482,253.60972131908034,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1519300759046096,-0.2249866873036229,0.9624438906096092,-39.77827039501605,14.099752450371039,-21.736696281398526,0.05185164445716919,-0.201526403819065,0.9781096643683889
342011.66384199995,170,1.0,0.4344315156767847,0.6475199592929645,342011.665928-0 342011.66175599996-1,-25.183101234794215,-47.043315645490694,254.88037139430963,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15100876571317767,-0.22176480510319657,0.9633362465387275,-39.77827039501605,14.099752450371039,-21.736696281398526,0.05185164445716919,-0.201526403819065,0.9781096643683889
342011.667786,170,1.0,0.4342055924081185,0.6456538014180571,342011.665928-0 342011.669644-1,-25.477419602725714,-46.97124393892848,256.9603980467738,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15100876571317767,-0.22176480510319657,0.9633362465387275,-39.77827039501605,14.099752450371039,-21.736696281398526,0.05050891754210708,-0.19804695558429772,0.9788903169571735
342011.67173199996,170,1.0,0.43380675872951857,0.644960908750724,342011.67381999997-0 342011.669644-1,-25.53281024068888,-46.600240772633896,255.84026477205293,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15178825631888057,-0.22088384793935886,0.9634161359263067,-39.77827039501605,14.099752450371039,-21.736696281398526,0.05050891754210708,-0.19804695558429772,0.9788903169571735
342011.675773,170,1.0,0.43350729509135616,0.6431987717200596,342011.67381999997-0 342011.67772599997-1,-25.918773275564604,-46.65124985053204,258.4923557322187,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15178825631888057,-0.22088384793935886,0.9634161359263067,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04876093554769494,-0.19461466423431062,0.9796670371251042
342011.6797955,170,1.0,0.43398711619182767,0.6418006445444052,342011.681865-0 342011.67772599997-1,-25.844082863763944,-46.54943652925,259.86464534970105,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1508292477736162,-0.218321631549554,0.9641505085896008,-39.77827039501605,14.099752450371039,-21.736696281398526,0.04876093554769494,-0.19461466423431062,0.9796670371251042
342011.68375850003,171,1.0,0.43439289168512635,0.6405559529541025,342011.681865-0 342011.685652-1,-25.372765055189383,-45.71319731591538,256.9111914844973,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1508292477736162,-0.218321631549554,0.9641505085896008,-39.77827039501605,14.099752450371039,-21.736696281398526,0.05094611077616015,-0.19319877767659469,0.9798360710348712
342011.687738,171,1.0,0.43483992843398606,0.63702981677626,342011.689824-0 342011.685652-1,-25.29243021579078,-45.06858976996912,258.16986483128755,18.235712453755454,12.856735537134481,-23.734696333550758,-0.14991479360999935,-0.21232482373516212,0.9656312566827482,-39.77827039501605,14.099752450371039,-21.736696281398526,0.05094611077616015,-0.19319877767659469,0.9798360710348712
342011.6917645,171,1.0,0.43516323444644545,0.6348251765322535,342011.689824-0 342011.693705-1,-24.94099249307407,-44.16295911908349,256.064788375897,18.235712453755454,12.856735537134481,-23.734696333550758,-0.14991479360999935,-0.21232482373516212,0.9656312566827482,-39.77827039501605,14.099752450371039,-21.736696281398526,0.052621398185410104,-0.1900499920639346,0.980363192377963
342011.69593499997,171,1.0,0.4350462678048589,0.6316763161281735,342011.698165-0 342011.693705-1,-24.946477087663656,-43.342440194413456,255.73079887187026,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15011665073975083,-0.2072901802702937,0.9666932152105905,-39.77827039501605,14.099752450371039,-21.736696281398526,0.052621398185410104,-0.1900499920639346,0.980363192377963
342011.699957,171,1.0,0.43522401752825485,0.6289747606627183,342011.698165-0 342011.701749-1,-24.77627974043171,-42.540392175938536,254.85276505164717,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15011665073975083,-0.2072901802702937,0.9666932152105905,-39.77827039501605,14.099752450371039,-21.736696281398526,0.05346739557274931,-0.18583472417477848,0.9811252177482501
342011.7038295,171,1.0,0.43337669732575035,0.6263354239487766,342011.70590999996-0 342011.701749-1,-25.041842520704996,-41.089360525447326,249.82896234545552,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15372966680345548,-0.2041871139545288,0.9667858149763155,-39.77827039501605,14.099752450371039,-21.736696281398526,0.05346739557274931,-0.18583472417477848,0.9811252177482501
342011.70788949996,171,1.0,0.43371954637998317,0.6224799123390711,342011.70590999996-0 342011.709869-1,-24.702308003557846,-39.87906292914878,247.97634980288632,18.235712453755454,12.856735537134481,-23.734696333550758,-0.15372966680345548,-0.2041871139545288,0.9667858149763155,-39.77827039501605,14.099752450371039,-21.736696281398526,0.05517035682644678,-0.17999090852099825,0.9821199033608005
342011.71198849997,171,1.0,0.43427000596746745,0.6218502311754341,342011.714108-0 342011.709869-1,-24.617831034557582,-39.96084330759789,249.4274742999562,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1526426223311717,-0.20281428811614413,0.9672469149001227,-39.77827039501605,14.099752450371039,-21.736696281398526,0.05517035682644678,-0.17999090852099825,0.9821199033608005
342011.7159375,172,1.0,0.4341399733260804,0.6194647338540181,342011.714108-0 342011.71776699997-1,-24.79704678690368,-39.613693453667516,250.77869587288995,18.235712453755454,12.856735537134481,-23.734696333550758,-0.1526426223311717,-0.20281428811614413,0.9672469149001227,-39.77827039501605,14.099752450371039,-21.736696281398526,0.0543363738988305,-0.17578247380262496,0.9829283190423176
