gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
341965.815895,167,1.0,0.5060826153749259,0.7125284940321712,341965.81805299997-0 341965.813737-1,4.339532403406213,-56.000798148472185,227.0829959340238,17.437555413315714,12.209740227576932,-24.19625886037961,-0.05029887681325311,-0.26251076023136904,0.9636172081039616,-40.60251304830786,14.914212471899218,-20.05825537766822,0.17224095472212045,-0.2708228890119163,0.9470945128674603
341965.819916,167,1.0,0.5065721535083696,0.7134418165630338,341965.81805299997-0 341965.821779-1,4.467739196097731,-55.49987290813915,224.23020785857727,17.437555413315714,12.209740227576932,-24.19625886037961,-0.05029887681325311,-0.26251076023136904,0.9636172081039616,-40.60251304830786,14.914212471899218,-20.05825537766822,0.17454896072566278,-0.2728313086020937,0.9460949938331036
341965.8239725,167,1.0,0.5089270035174361,0.715770278350607,341965.826166-0 341965.821779-1,5.476404774676162,-57.391000251455125,229.72092635924616,17.437555413315714,12.209740227576932,-24.19625886037961,-0.04544780569541938,-0.2650477771573643,0.9631636272105647,-40.60251304830786,14.914212471899218,-20.05825537766822,0.17454896072566278,-0.2728313086020937,0.9460949938331036
341965.8280015,167,1.0,0.5092673211337908,0.7159984112734874,341965.826166-0 341965.829837-1,5.559508040127783,-56.96371598483113,227.80240567050816,17.437555413315714,12.209740227576932,-24.19625886037961,-0.04544780569541938,-0.2650477771573643,0.9631636272105647,-40.60251304830786,14.914212471899218,-20.05825537766822,0.176118420082432,-0.2735536501915008,0.9455954222470485
341965.831796,167,1.0,0.5099838730108794,0.7158185468804092,341965.83375499997-0 341965.829837-1,5.872887218597185,-57.34334503869368,229.47732816807797,17.437555413315714,12.209740227576932,-24.19625886037961,-0.04393968873304471,-0.2644103291343677,0.9634087821901451,-40.60251304830786,14.914212471899218,-20.05825537766822,0.176118420082432,-0.2735536501915008,0.9455954222470485
341965.8356975,167,1.0,0.5105604159953852,0.714981244619052,341965.83375499997-0 341965.83764-1,6.0140054527114595,-56.4302073479658,226.5673248527746,17.437555413315714,12.209740227576932,-24.19625886037961,-0.04393968873304471,-0.2644103291343677,0.9634087821901451,-40.60251304830786,14.914212471899218,-20.05825537766822,0.1786948131935383,-0.27276483613864344,0.945339890147446
341965.83967899997,167,1.0,0.5126802655447353,0.7135547702453844,341965.841718-0 341965.83764-1,6.957485827811108,-57.34388406458314,231.5227283776597,17.437555413315714,12.209740227576932,-24.19625886037961,-0.03943857788160959,-0.2610953835784371,0.9645070239499062,-40.60251304830786,14.914212471899218,-20.05825537766822,0.1786948131935383,-0.27276483613864344,0.945339890147446
341965.843672,168,1.0,0.5133526847190084,0.7137526667558537,341965.841718-0 341965.84562599997-1,7.10005005588153,-56.46887189319612,227.8033189899918,17.437555413315714,12.209740227576932,-24.19625886037961,-0.03943857788160959,-0.2610953835784371,0.9645070239499062,-40.60251304830786,14.914212471899218,-20.05825537766822,0.1817467449050226,-0.27377526349712883,0.9444655768282433
341965.84774399997,168,1.0,0.5145938611214645,0.715836107072962,341965.849862-0 341965.84562599997-1,7.671945154058672,-57.68918044318353,230.79779613515026,17.437555413315714,12.209740227576932,-24.19625886037961,-0.03688355543173259,-0.2637929452912362,0.963873894943363,-40.60251304830786,14.914212471899218,-20.05825537766822,0.1817467449050226,-0.27377526349712883,0.9444655768282433
341965.851721,168,1.0,0.5147909017039003,0.7167968811331615,341965.849862-0 341965.85358-1,7.7046381840686085,-57.57718064938192,229.47605020380388,17.437555413315714,12.209740227576932,-24.19625886037961,-0.03688355543173259,-0.2637929452912362,0.963873894943363,-40.60251304830786,14.914212471899218,-20.05825537766822,0.18268704372598316,-0.2755513394568152,0.9437673989803926
341965.8557535,168,1.0,0.5158756090758735,0.7189891618442971,341965.857927-0 341965.85358-1,8.21607960080624,-58.75274175039952,232.14214330276116,17.437555413315714,12.209740227576932,-24.19625886037961,-0.034656457362009216,-0.26674781726948177,0.9631430485369671,-40.60251304830786,14.914212471899218,-20.05825537766822,0.18268704372598316,-0.2755513394568152,0.9437673989803926
341965.8597765,168,1.0,0.5163374339399491,0.7177862863587503,341965.857927-0 341965.86162599997-1,8.311622663058394,-57.917951258709074,229.9190452701723,17.437555413315714,12.209740227576932,-24.19625886037961,-0.034656457362009216,-0.26674781726948177,0.9631430485369671,-40.60251304830786,14.914212471899218,-20.05825537766822,0.18469183646778586,-0.27403173491525407,0.9438196510994527
341965.8637035,168,1.0,0.5169846731967709,0.7191673604739302,341965.865781-0 341965.86162599997-1,8.620683154362876,-58.63785461920445,231.5126694583481,17.437555413315714,12.209740227576932,-24.19625886037961,-0.033327618275776946,-0.2686263178813917,0.9626677366576434,-40.60251304830786,14.914212471899218,-20.05825537766822,0.18469183646778586,-0.27403173491525407,0.9438196510994527
341965.86769600003,168,1.0,0.5178718967630833,0.7192828110600444,341965.865781-0 341965.869611-1,8.776232105102736,-57.44991400394327,226.7085382640327,17.437555413315714,12.209740227576932,-24.19625886037961,-0.033327618275776946,-0.2686263178813917,0.9626677366576434,-40.60251304830786,14.914212471899218,-20.05825537766822,0.18865563282068265,-0.27509104357087366,0.9427268798289965
341965.871762,168,1.0,0.5204330972717581,0.7205129869746526,341965.873913-0 341965.869611-1,10.008822155082054,-59.30461241541426,232.87059415687207,17.437555413315714,12.209740227576932,-24.19625886037961,-0.027924751130829095,-0.2693350810174229,0.9626415856421432,-40.60251304830786,14.914212471899218,-20.05825537766822,0.18865563282068265,-0.27509104357087366,0.9427268798289965
341965.875781,169,1.0,0.5208054930926844,0.7196739956757348,341965.873913-0 341965.877649-1,10.071713409429972,-58.64972301223419,231.04749511919854,17.437555413315714,12.209740227576932,-24.19625886037961,-0.027924751130829095,-0.2693350810174229,0.9626415856421432,-40.60251304830786,14.914212471899218,-20.05825537766822,0.19026069144935037,-0.2740737696263337,0.9427006089379737
341965.87976299995,169,1.0,0.5226988076977342,0.7182679906132406,341965.881877-0 341965.877649-1,11.012761524759034,-59.50724465140446,235.68749825354,17.437555413315714,12.209740227576932,-24.19625886037961,-0.023839640544645213,-0.2661707245264747,0.9636310585196775,-40.60251304830786,14.914212471899218,-20.05825537766822,0.19026069144935037,-0.2740737696263337,0.9427006089379737
341965.88378299994,169,1.0,0.5232886697707382,0.7175762816316622,341965.881877-0 341965.88568899996-1,11.094880227189845,-58.570308728930556,232.5972838781426,17.437555413315714,12.209740227576932,-24.19625886037961,-0.023839640544645213,-0.2661707245264747,0.9636310585196775,-40.60251304830786,14.914212471899218,-20.05825537766822,0.19282360138052343,-0.2735120267375776,0.9423429471166788
341965.88786149997,169,1.0,0.5246720179019763,0.7175579128510938,341965.890034-0 341965.88568899996-1,11.802648347900966,-59.44170192996764,236.05050375161483,17.437555413315714,12.209740227576932,-24.19625886037961,-0.02087565804137151,-0.26545861306723,0.9638962245230357,-40.60251304830786,14.914212471899218,-20.05825537766822,0.19282360138052343,-0.2735120267375776,0.9423429471166788
341965.891977,169,1.0,0.5254189758482145,0.7161053875978896,341965.890034-0 341965.89392-1,11.900095520302877,-58.1671374837567,232.30082913917965,17.437555413315714,12.209740227576932,-24.19625886037961,-0.02087565804137151,-0.26545861306723,0.9638962245230357,-40.60251304830786,14.914212471899218,-20.05825537766822,0.19602261187988868,-0.2718520074733698,0.9421632669895835
341965.89584949997,169,1.0,0.5262371192409384,0.7156443692693832,341965.897779-0 341965.89392-1,12.321027054477058,-58.56898547789113,234.3169232674378,17.437555413315714,12.209740227576932,-24.19625886037961,-0.01910556782240476,-0.2643187338232744,0.96424612222619,-40.60251304830786,14.914212471899218,-20.05825537766822,0.19602261187988868,-0.2718520074733698,0.9421632669895835
341965.8997585,169,1.0,0.5271639905310365,0.7143190867025233,341965.897779-0 341965.901738-1,12.425836878673305,-57.1044672827161,229.6434014115393,17.437555413315714,12.209740227576932,-24.19625886037961,-0.01910556782240476,-0.2643187338232744,0.96424612222619,-40.60251304830786,14.914212471899218,-20.05825537766822,0.19999228231765018,-0.270579838452526,0.9416950876140229
341965.90375,169,1.0,0.5293422214087974,0.7130013253136194,341965.905762-0 341965.901738-1,13.562124733618756,-58.135717306479755,234.97625776044345,17.437555413315714,12.209740227576932,-24.19625886037961,-0.014377490002793383,-0.2611312934168449,0.9651962159994544,-40.60251304830786,14.914212471899218,-20.05825537766822,0.19999228231765018,-0.270579838452526,0.9416950876140229
341965.90775799996,170,1.0,0.5297099331347437,0.7137707679892,341965.905762-0 341965.90975399996-1,13.579866253230684,-57.770449621711876,232.77767524401258,17.437555413315714,12.209740227576932,-24.19625886037961,-0.014377490002793383,-0.2611312934168449,0.9651962159994544,-40.60251304830786,14.914212471899218,-20.05825537766822,0.20161731541723987,-0.272203479087618,0.9408802921182596
341965.911796,170,1.0,0.530569149289834,0.7141694814166875,341965.913838-0 341965.90975399996-1,14.043184799071394,-58.40414960992259,234.94010360524095,17.437555413315714,12.209740227576932,-24.19625886037961,-0.012534191266787134,-0.26133448405459425,0.9651669189799279,-40.60251304830786,14.914212471899218,-20.05825537766822,0.20161731541723987,-0.272203479087618,0.9408802921182596
341965.91575499997,170,1.0,0.5314992657523618,0.7142553138482766,341965.913838-0 341965.917672-1,14.09953498558308,-57.1810919300142,229.92195771021963,17.437555413315714,12.209740227576932,-24.19625886037961,-0.012534191266787134,-0.26133448405459425,0.9651669189799279,-40.60251304830786,14.914212471899218,-20.05825537766822,0.2056201107766943,-0.2732442844702726,0.9397116212160562
341965.919804,170,1.0,0.5325944505733685,0.7140042293928289,341965.921936-0 341965.917672-1,14.687492243101035,-57.796533497538896,232.60439745827196,17.437555413315714,12.209740227576932,-24.19625886037961,-0.010158800029263448,-0.2603859133132993,0.9654511768753323,-40.60251304830786,14.914212471899218,-20.05825537766822,0.2056201107766943,-0.2732442844702726,0.9397116212160562
341965.923879,170,1.0,0.5337108591208761,0.7128752861999416,341965.921936-0 341965.92582199996-1,14.754394517305926,-56.16531917125282,227.03344558059615,17.437555413315714,12.209740227576932,-24.19625886037961,-0.010158800029263448,-0.2603859133132993,0.9654511768753323,-40.60251304830786,14.914212471899218,-20.05825537766822,0.2103330599248997,-0.27246849146815694,0.9388934577787277
341965.9278655,170,1.0,0.5359302035007236,0.7146492255152569,341965.929909-0 341965.92582199996-1,15.974338482145757,-57.93403236395116,232.4831135637222,17.437555413315714,12.209740227576932,-24.19625886037961,-0.005398685787433036,-0.2620887590024852,0.9650286713856256,-40.60251304830786,14.914212471899218,-20.05825537766822,0.2103330599248997,-0.27246849146815694,0.9388934577787277
341965.93180150003,170,1.0,0.5373383278054785,0.7150661184518763,341965.929909-0 341965.933694-1,15.998721552203573,-56.20105675417309,225.12252450635563,17.437555413315714,12.209740227576932,-24.19625886037961,-0.005398685787433036,-0.2620887590024852,0.9650286713856256,-40.60251304830786,14.914212471899218,-20.05825537766822,0.2162929689686984,-0.2744819662465485,0.9369509068142975
341965.935835,170,1.0,0.5393702202353892,0.7125518163654014,341965.93797599996-0 341965.933694-1,17.11076346626961,-56.84235252623492,229.9284482389255,17.437555413315714,12.209740227576932,-24.19625886037961,-0.0009019976704087024,-0.25707598763462786,0.9663907713662643,-40.60251304830786,14.914212471899218,-20.05825537766822,0.2162929689686984,-0.2744819662465485,0.9369509068142975
341965.9398225,170,1.0,0.5405561691677213,0.7117941561645038,341965.93797599996-0 341965.94166899996-1,17.119335805634492,-55.246234763244395,224.1198294417434,17.437555413315714,12.209740227576932,-24.19625886037961,-0.0009019976704087024,-0.25707598763462786,0.9663907713662643,-40.60251304830786,14.914212471899218,-20.05825537766822,0.22121551565487488,-0.27436560615326844,0.9358350334293417
341965.94386,171,1.0,0.5384561476208625,0.708088678902853,341965.946051-0 341965.94166899996-1,15.965287091268626,-53.22708599464745,219.2304329873565,17.437555413315714,12.209740227576932,-24.19625886037961,-0.005359481794527485,-0.2522764141307619,0.9676403706068792,-40.60251304830786,14.914212471899218,-20.05825537766822,0.22121551565487488,-0.27436560615326844,0.9358350334293417
341965.9478995,171,1.0,0.5391149797768439,0.7070161233273221,341965.946051-0 341965.949748-1,15.992030409809292,-52.31139771166423,216.3840649117232,17.437555413315714,12.209740227576932,-24.19625886037961,-0.005359481794527485,-0.2522764141307619,0.9676403706068792,-40.60251304830786,14.914212471899218,-20.05825537766822,0.2239148105074089,-0.27325192562360334,0.9355188628661764
341965.951849,171,1.0,0.5411901491240869,0.7034569969118802,341965.95395-0 341965.949748-1,17.078123871408955,-52.64494905146002,220.90901170184628,17.437555413315714,12.209740227576932,-24.19625886037961,-0.0007493804942876464,-0.24557541999177113,0.9693771977536609,-40.60251304830786,14.914212471899218,-20.05825537766822,0.2239148105074089,-0.27325192562360334,0.9355188628661764
341965.955885,171,1.0,0.5413662655163455,0.7009241899653689,341965.95395-0 341965.95782-1,17.112030391282385,-52.02970206989504,220.62426602070713,17.437555413315714,12.209740227576932,-24.19625886037961,-0.0007493804942876464,-0.24557541999177113,0.9693771977536609,-40.60251304830786,14.914212471899218,-20.05825537766822,0.224551617722182,-0.26930050101949443,0.9365115114770347
341965.959886,171,1.0,0.5399674781050046,0.6998502150445995,341965.961952-0 341965.95782-1,16.357829559409275,-51.05027325641295,217.47745930973815,17.437555413315714,12.209740227576932,-24.19625886037961,-0.0037603350454130102,-0.24461200704249192,0.9696137508776318,-40.60251304830786,14.914212471899218,-20.05825537766822,0.224551617722182,-0.26930050101949443,0.9365115114770347
341965.9638715,171,1.0,0.5400739405874668,0.695591332617435,341965.961952-0 341965.965791-1,16.4134136516834,-50.23923964679919,217.88873785070294,17.437555413315714,12.209740227576932,-24.19625886037961,-0.0037603350454130102,-0.24461200704249192,0.9696137508776318,-40.60251304830786,14.914212471899218,-20.05825537766822,0.224834603960311,-0.26247597367315145,0.938379328473481
341965.96787349996,171,1.0,0.5410502622383896,0.6947414531339329,341965.969956-0 341965.965791-1,16.92996999984414,-50.55823741356015,220.03998214035994,17.437555413315714,12.209740227576932,-24.19625886037961,-0.0016130121066731673,-0.24274562666887267,0.9700886345716457,-40.60251304830786,14.914212471899218,-20.05825537766822,0.224834603960311,-0.26247597367315145,0.938379328473481
341965.9718215,171,1.0,0.5416291012537103,0.6912404659686855,341965.969956-0 341965.973687-1,16.97646989319417,-49.362939524776976,218.06629890587715,17.437555413315714,12.209740227576932,-24.19625886037961,-0.0016130121066731673,-0.24274562666887267,0.9700886345716457,-40.60251304830786,14.914212471899218,-20.05825537766822,0.22710118708559374,-0.2573561936410581,0.939251212625728
341965.9758825,172,1.0,0.5386338823959143,0.688514202821063,341965.978078-0 341965.973687-1,15.410831716625829,-47.31788708242006,211.58667752509504,17.437555413315714,12.209740227576932,-24.19625886037961,-0.00802978504630493,-0.24007184030391132,0.9707219138585488,-40.60251304830786,14.914212471899218,-20.05825537766822,0.22710118708559374,-0.2573561936410581,0.939251212625728
341965.9799085,172,1.0,0.5385634647406276,0.6853569853176593,341965.978078-0 341965.981739-1,15.445512924069064,-46.8763092412906,212.53119294930198,17.437555413315714,12.209740227576932,-24.19625886037961,-0.00802978504630493,-0.24007184030391132,0.9707219138585488,-40.60251304830786,14.914212471899218,-20.05825537766822,0.226690414812175,-0.2521500455596412,0.9407612929731723
341965.9838435,172,1.0,0.5391443789252977,0.6832643181271393,341965.985948-0 341965.981739-1,15.730606115796737,-46.70404815998832,213.70505222837983,17.437555413315714,12.209740227576932,-24.19625886037961,-0.006712668653783324,-0.2364545424719881,0.9716193644755684,-40.60251304830786,14.914212471899218,-20.05825537766822,0.226690414812175,-0.2521500455596412,0.9407612929731723
341965.988044,172,1.0,0.5400476690844463,0.6807690733317305,341965.985948-0 341965.99014-1,15.781499681487196,-45.43766979120147,210.21663517882706,17.437555413315714,12.209740227576932,-24.19625886037961,-0.006712668653783324,-0.2364545424719881,0.9716193644755684,-40.544774091508565,14.865112334248233,-20.185423689374254,0.23000597340174803,-0.248748111245987,0.9408621734085543
341965.9921175,172,1.0,0.5379532421663908,0.6802809211783836,341965.994095-0 341965.99014-1,14.747546307270166,-44.41593013361735,205.9882396523783,17.437555413315714,12.209740227576932,-24.19625886037961,-0.01122062473379809,-0.23684938272138453,0.9714815837086581,-40.544774091508565,14.865112334248233,-20.185423689374254,0.23000597340174803,-0.248748111245987,0.9408621734085543
341965.99589,172,1.0,0.5383139675823763,0.6775823853441689,341965.994095-0 341965.997685-1,14.7905179800549,-43.66467961635331,204.97908617607777,17.437555413315714,12.209740227576932,-24.19625886037961,-0.01122062473379809,-0.23684938272138453,0.9714815837086581,-40.544774091508565,14.865112334248233,-20.185423689374254,0.23139496501530749,-0.24475745659708745,0.9415679251151716
341965.999795,172,1.0,0.5389198677643654,0.6735211350254569,341966.001905-0 341965.997685-1,15.066640729709562,-43.09597280628735,206.0918927894649,17.437555413315714,12.209740227576932,-24.19625886037961,-0.009799966898149992,-0.23013923984571433,0.9731083654619521,-40.544774091508565,14.865112334248233,-20.185423689374254,0.23139496501530749,-0.24475745659708745,0.9415679251151716
341966.003807,172,1.0,0.5399927052458388,0.6711974815955969,341966.001905-0 341966.005709-1,15.127660598795138,-41.813545024082394,202.10116875100877,17.437555413315714,12.209740227576932,-24.19625886037961,-0.009799966898149992,-0.23013923984571433,0.9731083654619521,-40.544774091508565,14.865112334248233,-20.185423689374254,0.2357141274077461,-0.24215533051153906,0.9411692972283212
341966.007829,173,1.0,0.5395542031162374,0.6718950242326195,341966.00994899997-0 341966.005709-1,14.92209776305598,-41.77740647478308,201.28214643105986,17.437555413315714,12.209740227576932,-24.19625886037961,-0.010764002033281123,-0.2314797720242025,0.9727801660210033,-40.544774091508565,14.865112334248233,-20.185423689374254,0.2357141274077461,-0.24215533051153906,0.9411692972283212
341966.01182,173,1.0,0.5399383567014984,0.6682876249838358,341966.00994899997-0 341966.013691-1,14.973092506214977,-40.89531670964466,200.37902240037357,17.437555413315714,12.209740227576932,-24.19625886037961,-0.010764002033281123,-0.2314797720242025,0.9727801660210033,-40.544774091508565,14.865112334248233,-20.185423689374254,0.23715879824216413,-0.23673863049722998,0.9421839126447812
341966.0157925,173,1.0,0.5412709656374595,0.6695995903594163,341966.017894-0 341966.013691-1,15.614756737808868,-41.6785480936602,202.92936109832618,17.437555413315714,12.209740227576932,-24.19625886037961,-0.007928099010977685,-0.23276765173908814,0.972500059408709,-40.544774091508565,14.865112334248233,-20.185423689374254,0.23715879824216413,-0.23673863049722998,0.9421839126447812
341966.0198145,173,1.0,0.5421466721170967,0.6676145718225799,341966.017894-0 341966.02173499996-1,15.656805846362348,-40.654336706787284,199.78136528634207,17.437555413315714,12.209740227576932,-24.19625886037961,-0.007928099010977685,-0.23276765173908814,0.972500059408709,-40.544774091508565,14.865112334248233,-20.185423689374254,0.24065161226588816,-0.23447930632179198,0.94186318349359
341966.02391849994,173,1.0,0.5452568473879164,0.6708980845461445,341966.026102-0 341966.02173499996-1,17.200766907179478,-42.5515310451835,205.8253458741757,17.437555413315714,12.209740227576932,-24.19625886037961,-0.0012829789363831834,-0.23611646232317218,0.9717239166476448,-40.544774091508565,14.865112334248233,-20.185423689374254,0.24065161226588816,-0.23447930632179198,0.94186318349359
341966.02789549995,173,1.0,0.546642341996239,0.6714327856724358,341966.026102-0 341966.029689-1,17.189613445440827,-41.49246816058074,200.16740674288675,17.437555413315714,12.209740227576932,-24.19625886037961,-0.0012829789363831834,-0.23611646232317218,0.9717239166476448,-40.544774091508565,14.865112334248233,-20.185423689374254,0.24624214433497515,-0.23682701056418187,0.9398285872543706
341966.0318125,173,1.0,0.5492234956191318,0.6703056682825334,341966.03393599996-0 341966.029689-1,18.492046498241486,-42.31464820644765,205.13950476493326,17.437555413315714,12.209740227576932,-24.19625886037961,0.004375316245831734,-0.2328737443222139,0.9724971340899164,-40.544774091508565,14.865112334248233,-20.185423689374254,0.24624214433497515,-0.23682701056418187,0.9398285872543706
341966.0358335,173,1.0,0.550260438033006,0.6686025648704863,341966.03393599996-0 341966.037731-1,18.486086732511232,-41.1955468644738,201.288282175031,17.437555413315714,12.209740227576932,-24.19625886037961,0.004375316245831734,-0.2328737443222139,0.9724971340899164,-40.544774091508565,14.865112334248233,-20.185423689374254,0.2503198960472192,-0.235176620040794,0.9391655376072408
341966.0398475,173,1.0,0.5545782510613508,0.6695106573949363,341966.041964-0 341966.037731-1,20.790615960663075,-43.17610550011077,209.9353979514887,17.437555413315714,12.209740227576932,-24.19625886037961,0.013835588402718646,-0.23178733111292324,0.9726680881107895,-40.544774091508565,14.865112334248233,-20.185423689374254,0.2503198960472192,-0.235176620040794,0.9391655376072408
341966.0438475,174,1.0,0.5550037466580039,0.6706994506217896,341966.041964-0 341966.04573099996-1,20.74529150923478,-43.008515276410485,207.9465675275283,17.437555413315714,12.209740227576932,-24.19625886037961,0.013835588402718646,-0.23178733111292324,0.9726680881107895,-40.544774091508565,14.865112334248233,-20.185423689374254,0.2520320052740618,-0.23755695656430104,0.9381079685758149
341966.04781749996,174,1.0,0.558039005889464,0.6716741526433221,341966.049904-0 341966.04573099996-1,22.47631272629794,-44.564131654485706,214.3901376744583,17.437555413315714,12.209740227576932,-24.19625886037961,0.020534698541510105,-0.23155113912611683,0.9726059819501456,-40.544774091508565,14.865112334248233,-20.185423689374254,0.2520320052740618,-0.23755695656430104,0.9381079685758149
341966.05179399997,174,1.0,0.5592010933670389,0.6703775901037405,341966.049904-0 341966.053684-1,22.38270169076624,-43.328175011864424,209.66924751615997,17.437555413315714,12.209740227576932,-24.19625886037961,0.020534698541510105,-0.23155113912611683,0.9726059819501456,-40.544774091508565,14.865112334248233,-20.185423689374254,0.2565509333560648,-0.23667061878343443,0.9371065237201149
341966.05582,174,1.0,0.5597147052234126,0.672241560579703,341966.057956-0 341966.053684-1,22.690545560459476,-43.94342731283918,210.79035545595377,17.437555413315714,12.209740227576932,-24.19625886037961,0.02162411211333927,-0.23417952256423982,0.9719528532737041,-40.544774091508565,14.865112334248233,-20.185423689374254,0.2565509333560648,-0.23667061878343443,0.9371065237201149
341966.0598095,174,1.0,0.560128641836485,0.6711671384647688,341966.057956-0 341966.061663-1,22.665155320750827,-43.4081241703977,209.25146525698335,17.437555413315714,12.209740227576932,-24.19625886037961,0.02162411211333927,-0.23417952256423982,0.9719528532737041,-40.544774091508565,14.865112334248233,-20.185423689374254,0.25813663001224924,-0.23535780267647688,0.9370016995530048
341966.06382599997,174,1.0,0.5625226318113399,0.6711288326163178,341966.06598899997-0 341966.061663-1,24.07801743315241,-44.48247216392539,214.38251266097657,17.437555413315714,12.209740227576932,-24.19625886037961,0.02696912393423942,-0.23271707436200795,0.9721704735562624,-40.544774091508565,14.865112334248233,-20.185423689374254,0.25813663001224924,-0.23535780267647688,0.9370016995530048
341966.0678715,174,1.0,0.5630913984218257,0.6733571455543556,341966.06598899997-0 341966.069754-1,23.970411113057587,-44.35508261107975,211.5485980976389,17.437555413315714,12.209740227576932,-24.19625886037961,0.02696912393423942,-0.23271707436200795,0.9721704735562624,-40.544774091508565,14.865112334248233,-20.185423689374254,0.26039372502218305,-0.239568632165379,0.9353084937342764
341966.0719035,174,1.0,0.5655290976598089,0.6771228010391981,341966.07405299996-0 341966.069754-1,25.49111502388071,-46.310801348102345,217.00247057311321,17.437555413315714,12.209740227576932,-24.19625886037961,0.03233317096291399,-0.23722914452650962,0.9709154953149649,-40.544774091508565,14.865112334248233,-20.185423689374254,0.26039372502218305,-0.239568632165379,0.9353084937342764
341966.07590049994,175,1.0,0.5661550791917247,0.6753947860640136,341966.07405299996-0 341966.077748-1,25.42529176505512,-45.441943103877534,214.59374845563633,17.437555413315714,12.209740227576932,-24.19625886037961,0.03233317096291399,-0.23722914452650962,0.9709154953149649,-40.544774091508565,14.865112334248233,-20.185423689374254,0.262766510232338,-0.23739364100067614,0.9351994548291614
341966.0798395,175,1.0,0.5676594866344823,0.6767947782819204,341966.081931-0 341966.077748-1,26.38713146183742,-46.4752255034889,218.01387810265487,17.437555413315714,12.209740227576932,-24.19625886037961,0.035685366068366545,-0.23855932593523382,0.9704720514563485,-40.544774091508565,14.865112334248233,-20.185423689374254,0.262766510232338,-0.23739364100067614,0.9351994548291614
341966.08385349996,175,1.0,0.5678898854699634,0.6775923248835543,341966.081931-0 341966.085776-1,26.333766412068183,-46.39680667339762,216.84853729150709,17.437555413315714,12.209740227576932,-24.19625886037961,0.035685366068366545,-0.23855932593523382,0.9704720514563485,-40.544774091508565,14.865112334248233,-20.185423689374254,0.2636688889376432,-0.23892552505186274,0.9345551404198045
341966.08791899995,175,1.0,0.5686767697073365,0.6780768451319363,341966.090062-0 341966.085776-1,26.844882682391756,-46.894124384113375,218.65946282584633,17.437555413315714,12.209740227576932,-24.19625886037961,0.0374505944135555,-0.23886681054651504,0.9703298922518087,-40.544774091508565,14.865112334248233,-20.185423689374254,0.2636688889376432,-0.23892552505186274,0.9345551404198045
341966.091913,175,1.0,0.5692629150044448,0.6786412751363073,341966.090062-0 341966.093764-1,26.73085812499391,-46.442368876612214,215.9763858597198,17.437555413315714,12.209740227576932,-24.19625886037961,0.0374505944135555,-0.23886681054651504,0.9703298922518087,-40.544774091508565,14.865112334248233,-20.185423689374254,0.26592387480025415,-0.2404326049343976,0.9335291400356385
341966.09576299996,175,1.0,0.5710735040828239,0.6799706738598856,341966.097762-0 341966.093764-1,27.926207411302133,-47.644526622394906,220.16569752576066,17.554634636640486,12.288576594080524,-24.07915964794377,0.041070914624850866,-0.24032475359006805,0.9698232791512851,-40.544774091508565,14.865112334248233,-20.185423689374254,0.26592387480025415,-0.2404326049343976,0.9335291400356385
341966.0997325,175,1.0,0.5713763127689455,0.6789017897721461,341966.097762-0 341966.10170299996-1,27.886534807508728,-47.17085975766687,219.01711800431798,17.554634636640486,12.288576594080524,-24.07915964794377,0.041070914624850866,-0.24032475359006805,0.9698232791512851,-40.544774091508565,14.865112334248233,-20.185423689374254,0.267052950306509,-0.23899416706506244,0.9335761939132051
341966.1058795,175,1.0,0.5717225780030714,0.6814125407265019,341966.110056-0 341966.10170299996-1,28.1373277338781,-47.897053274593745,219.877506540407,17.554634636640486,12.288576594080524,-24.07915964794377,0.0417889150038112,-0.24408531969998593,0.9688529523564244,-40.544774091508565,14.865112334248233,-20.185423689374254,0.267052950306509,-0.23899416706506244,0.9335761939132051
341966.11187749996,176,1.0,0.5722663979121021,0.6795405879912612,341966.110056-0 341966.113699-1,28.063870775236605,-47.05711174624153,217.82202256038107,17.554634636640486,12.288576594080524,-24.07915964794377,0.0417889150038112,-0.24408531969998593,0.9688529523564244,-40.544774091508565,14.865112334248233,-20.185423689374254,0.26907545746693573,-0.2364849145757559,0.9336344484684873
341966.11588249996,176,1.0,0.5728803088933536,0.678861017242624,341966.118066-0 341966.113699-1,28.468644265822398,-47.22266666678689,219.23320837876457,17.554634636640486,12.288576594080524,-24.07915964794377,0.04320871823262473,-0.2426553122873032,0.9691498367576837,-40.544774091508565,14.865112334248233,-20.185423689374254,0.26907545746693573,-0.2364849145757559,0.9336344484684873
341966.119909,176,1.0,0.573567519306774,0.6772864235883715,341966.118066-0 341966.121752-1,28.358417257986734,-46.312554790851635,216.5186724177541,17.554634636640486,12.288576594080524,-24.07915964794377,0.04320871823262473,-0.2426553122873032,0.9691498367576837,-40.544774091508565,14.865112334248233,-20.185423689374254,0.27163747198190547,-0.2346073560299828,0.9333662048263267
